Main Category,Item Name,Item Name AR,Price,Description
Hot Drink,Mocha latte,موكا لاتيه,252,مزيج غني من الإسبريسو والحليب المطهو على البخار مع لمسة شوكولاتة ناعمة
Hot Drink,Caramel latte,كرميل لاتيه,272,إسبريسو ناعم ممزوج بالحليب المخملي المطهو على البخار والكراميل الغني والزبدة
Hot Drink,Bounty latte,باونتي لاتيه,267,لاتيه غني وكريمي قائم على الإسبريسو مشبع بنكهة استوائية لجوز الهند والشوكولاتة الناعمة
Hot Drink,Cappuccino,كابوتشينو,277,إسبريسو غني مغطى بطبقة ناعمة من الحليب الكريمي الكثيف والرغوي
Hot Drink,Moccachino,موكاتشينو,280,مزيج غني ورغوي من الإسبريسو الجريء والحليب المطهو على البخار والشوكولاتة الحلوة مع طبقة مخملية من الرغوة
Hot Drink,Double Espresso with Nestlé,اسبريسو دبل مع نسلة,262,إسبريسو جريء مزدوج الشوت محلى بحليب نستله الكريمي المكثف
Hot Drink,Pistachio Latte,بيستاشو لاتيه,282,لاتيه إسبريسو ناعم وكريمي ممزوج بنكهة الفستق الفاخرة الغنية والمكسرات
Hot Drink,Seven Heaven Latte,سيفن هيفن لاتيه,282,لاتيه فاخر ممزوج بصلصات الكراميل والشوكولاتة المنزلية وينتهي بلمسة من شراب الفانيليا الحلو
Hot Drink,Spanish Latte,اسبانيش لاتيه,282,مشروب غني وكريمي قائم على الإسبريسو محلى بالحليب المكثف لإنهاء ناعم ومخملي
Hot Drink,Espresso Campana,اسبريسو كومبانا,212,جرعة إسبريسو غنية مغطاة بملعقة مخملية من الكريمة المخفوقة الطازجة
Hot Drink,Flavored tea,شاي منكه,185,مجموعة مهدئة من أوراق الشاي الفاخرة الممزوجة بنفحات فواكه وزهر متنوعة لتجربة عطرية وعطرية
Hot Drink,Hot herbs,اعشاب ساخنة,185,مجموعة مهدئة من الأعشاب الطبيعية العطرة المنقوعة لتجربة مهدئة ومنعشة
Hot Drink,Orchid Chocolate,سحلب شوكولا,285,مشروب أوركيد تقليدي دافئ وكريمي ممزوج بالشوكولاتة الغنية ليمنحه متعة مريحة
Hot Drink,Sahlab,سحلب,255,مشروب بودنغ حليب كريمي تقليدي من الشرق الأوسط بنكهة دقيق الأوركيد ومغطى بلمسة من القرفة
Hot Drink,Milo,میلو,250,مشروب شعير الشوكولاتة الكلاسيكي يقدم دافئا ليقدم متعة مريحة وتعزز الطاقة
Hot Drink,Milo Milk,میلو حليب,275,مشروب شعير شوكولاتة دافئ ومريح ممزوج بالحليب الكريمي المطهو على البخار
Breakfast,L'OR Breakfast,فطور لور,600,طبق صباحي غني وتقليدي يضم مجموعة متنوعة من النكهات الطازجة لبدء يومك
Manakeesh,Cheese,جبنة,420,خبز مسطح تقليدي مغطى بمزيج غني وذائب من الأجبان المالحة
Manakeesh,Kashkaval,قشقوان,455,خبز مسطح دافئ وهش مغطى بجبن كاشكافال الغني المذاب لنهاية ذهبية مالحة
Manakeesh,Zaatar,زعتر,365,خبز مسطح تقليدي مغطى بمزيج لذيذ من الزعتر المجفف وبذور السمسم المحمصة والسماق ممزوج بزيت الزيتون
Manakeesh,Labneh,لبنة,385,عجينة تقليدية مغطاة باللبنة الكريمية الحامضة ورشة من زيت الزيتون
Manakeesh,Peppers,فليفلة,365,خبز مسطح طازج مغطى بدهن فلفل رومي نابض بالحياة ومالح ومتبل قليلا
Manakeesh,Cheese & Peppers,جبنة وفليفلة,385,خبز دافئ تقليدي مسطح مغطى بمزيج مالح من الجبن المذاب والفلفل الحار
Manakeesh,Olives,زيتون,385,خبز مسطح طازج مع شرائح زيتون مالحة ومزيج من التوابل التقليدية
Manakeesh,Kurdish,كردية,415,خبز مسطح تقليدي من الشرق الأوسط مع مزيج من اللحم المفروم والخضروات المملح والمبلل
Manakeesh,Turkey & Kashkaval,حبش وقشقوان,465,عجينة ماناكيش دافئة تعلوها شرائح ديك رومي مالحة وجبن كاشكفال مذاب
Manakeesh,Kashkaval & Sausage,قشقوان وسجق,465,خبز دافئ مغطى بنقانق مالحة وجبن كاشكفال مذاب
Hookah,Hookah,أركيلة,210,خلطات التبغ المنكهة الفاخرة لتجربة تدخين ناعمة وعطرية
Hookah,Hooka Head,تبديل راس,130,فحم طازج ووعاء تبغ جديد لتجديد تجربة الشيشة الخاصة بك
Hookah,Hookah Hose,نربيج اركيلة,35,تحضير وإعداد الشيشة بشكل احترافي لتجربة تدخين سلسة ومثالية
Services,Pistachio Platter,صحن فستق,165,مجموعة من الفستق المحمص الفاخر المملح بشكل مثالي لوجبة خفيفة مقرمشة ومليئة بالنكهة
Services,Mixed Savory Platter,صحن موالح مشكلة,365,مجموعة من الوجبات الخفيفة المقرمشة والمالحة والمكسرات المختلطة مثالية للمشاركة
Services,Cucumber and Carrot Platter,صحن خيار وجزر,165,تشكيلة منعشة من أعواد الخيار والجزر المقرمشة والباردة تقدم طازجة
Services,Rice Platter,صحن رز,150,حصة من الأرز الأبيض المنفوش والمبهوى على البخار بشكل مثالي ليكمل أي طبق رئيسي
Services,Sautéed Vegetables,خضار سوتيه,110,خضروات موسمية طازجة مقلية برفق حتى تصبح مقرمشة وطرية
Services,Large Water,ماء كبيرة,110,زجاجة كبيرة ومنعشة من الماء المعدني المبرد
